,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
29,1610612764,Washington Wizards,82,45,37,0.549,3956.0,-134.75427,46.60674,-0.023,-7.09233,66.87054,-0.021,249.24474,447.82998,-0.037,117.53004,-137.79384,-20.2638,-326.24718,-135.76746,131.7147,-65.85735,65.85735,-190.47972,-1829.82114,-27.35613,-27.35613,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,26,56,0.317,3976.0,-130.70151,63.83097,-0.024,-20.2638,-51.67269,-0.001,-113.47728,-167.17635,0.005,89.16072,-104.35857,-15.19785,-64.84416,57.75183,-10.1319,-28.36932,28.36932,201.62481,-201.62481,-395.1441,-395.1441,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,33,49,0.402,3976.0,7.09233,-141.8466,0.011,21.27699,25.32975,0.009,-163.12359,-256.33707,0.012,-98.27943,63.83097,-34.44846,-47.61993,150.96531,-111.4509,18.23742,-18.23742,198.58524,-198.58524,-127.66194,-127.66194,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,26,56,0.317,3981.0,-105.37176,438.71127,-0.045,-30.3957,-24.31656,-0.017,-91.1871,-99.29262,-0.008,50.6595,-402.23643,-351.57693,-166.16316,-300.91743,248.23155,-88.14753,88.14753,31.40889,-31.40889,-332.32632,-332.32632,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,41,41,0.5,3981.0,234.04689,224.92818,0.02,59.77821,49.64631,0.028,-475.18611,-511.66095,-0.039,25.32975,61.80459,87.13434,154.00488,-4.05276,-104.35857,-75.98925,75.98925,157.04445,-158.05764,52.68588,52.68588,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,50,32,0.61,3966.0,-41.54079,-69.91011,-0.001,38.50122,176.29506,-0.016,229.99413,352.59012,-0.013,154.00488,91.1871,245.19198,-107.39814,58.76502,27.35613,35.46165,-35.46165,-110.43771,110.43771,185.41377,185.41377,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,60,22,0.732,3976.0,148.93893,56.73864,0.019,12.15828,-7.09233,0.013,194.53248,161.09721,0.031,96.25305,224.92818,321.18123,40.5276,-39.51441,57.75183,89.16072,-89.16072,-125.63556,105.37176,504.56862,504.56862,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,44,38,0.537,3986.0,8.10552,-93.21348,0.007,-182.3742,-409.32876,-0.033,185.41377,224.92818,0.008,-62.81778,17.22423,-45.59355,-38.50122,-108.41133,113.47728,27.35613,-27.35613,-48.63312,48.63312,19.25061,19.25061,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,64,18,0.78,3966.0,68.89692,109.42452,0.003,231.00732,444.79041,0.059,185.41377,276.60087,-0.009,24.31656,-52.68588,-28.36932,435.6717,-216.82266,100.30581,207.70395,-207.70395,-215.80947,199.59843,554.21493,554.21493,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,34,48,0.415,3966.0,-109.42452,113.47728,-0.023,158.05764,503.55543,-0.01,-51.67269,3.03957,-0.024,-4.05276,-179.33463,-183.38739,-135.76746,-103.34538,28.36932,-53.69907,53.69907,22.29018,-23.30337,-112.46409,-112.46409,10,Golden State Warriors
9,1610612745,Houston Rockets,82,34,48,0.415,3966.0,0.0,-58.76502,0.004,-72.94968,-51.67269,-0.038,-58.76502,-157.04445,0.028,-25.32975,89.16072,63.83097,-67.88373,100.30581,6.07914,-53.69907,53.69907,148.93893,-148.93893,-131.7147,-131.7147,10,Houston Rockets
10,1610612754,Indiana Pacers,82,41,41,0.5,3946.0,-45.59355,-233.0337,0.009,167.17635,458.97507,0.006,81.0552,99.29262,0.003,-70.9233,144.88617,73.96287,112.46409,143.87298,-63.83097,10.1319,-10.1319,21.27699,-21.27699,157.04445,157.04445,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,47,35,0.573,3961.0,107.39814,-197.57205,0.03,-186.42696,-530.91156,-0.003,102.33219,-33.43527,0.058,-30.3957,275.58768,245.19198,-57.75183,133.74108,-36.47484,149.95212,-149.95212,96.25305,-96.25305,130.70151,130.70151,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,45,37,0.549,3971.0,47.61993,60.7914,0.003,79.02882,244.17879,-0.004,33.43527,49.64631,-0.002,78.01563,90.17391,168.18954,4.05276,-15.19785,93.21348,-4.05276,4.05276,-31.40889,31.40889,207.70395,207.70395,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,49,33,0.598,3971.0,55.72545,-47.61993,0.012,184.40058,359.68245,0.04,11.14509,136.78065,-0.044,-94.22667,-25.32975,-119.55642,-19.25061,-80.04201,3.03957,-14.18466,14.18466,-111.4509,111.4509,306.99657,306.99657,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,52,30,0.634,3951.0,170.21592,-176.29506,0.038,7.09233,83.08158,-0.016,-26.34294,88.14753,-0.039,32.42208,320.16804,352.59012,97.26624,124.62237,-38.50122,145.89936,-145.89936,-67.88373,67.88373,321.18123,321.18123,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,40,42,0.488,3971.0,4.05276,185.41377,-0.012,17.22423,-50.6595,0.026,-111.4509,-123.60918,-0.009,98.27943,-27.35613,70.9233,-79.02882,15.19785,-9.11871,-145.89936,145.89936,-35.46165,35.46165,-86.12115,-86.12115,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,33,49,0.402,3971.0,36.47484,-135.76746,0.015,-138.80703,-290.78553,-0.035,-90.17391,-179.33463,0.022,-165.14997,11.14509,-154.00488,164.13678,50.6595,20.2638,98.27943,-98.27943,155.01807,-155.01807,-156.03126,-156.03126,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,49,33,0.598,3956.0,48.63312,96.25305,0.001,12.15828,112.46409,-0.018,4.05276,-45.59355,0.017,35.46165,-60.7914,-25.32975,246.20517,-58.76502,-31.40889,-51.67269,51.67269,14.18466,-14.18466,113.47728,113.47728,10,New Jersey Nets
18,1610612740,New Orleans/Oklahoma City Hornets,82,38,44,0.463,3961.0,-52.68588,143.87298,-0.018,-249.24474,-608.92719,-0.028,120.56961,164.13678,-0.002,58.76502,-120.56961,-61.80459,-65.85735,-103.34538,85.10796,-122.59599,122.59599,-125.63556,125.63556,-234.04689,-234.04689,10,New Orleans/Oklahoma City Hornets
19,1610612752,New York Knicks,82,23,59,0.28,3986.0,-146.91255,-156.03126,-0.012,-248.23155,-619.05909,-0.016,10.1319,108.41133,-0.027,151.9785,81.0552,233.0337,-279.64044,298.89105,-120.56961,-167.17635,167.17635,79.02882,-107.39814,-531.92475,-531.92475,10,New York Knicks
20,1610612753,Orlando Magic,82,36,46,0.439,3981.0,41.54079,-162.1104,0.018,-163.12359,-497.47629,0.018,-9.11871,-8.10552,-0.001,-19.25061,165.14997,145.89936,-150.96531,142.85979,-84.09477,-24.31656,24.31656,9.11871,-9.11871,-89.16072,-89.16072,10,Orlando Magic
21,1610612755,Philadelphia 76ers,82,38,44,0.463,3981.0,-100.30581,-155.01807,-0.004,-124.62237,-394.13091,0.013,163.12359,221.88861,-0.003,-102.33219,-109.42452,-211.75671,-232.02051,-111.4509,21.27699,18.23742,-18.23742,-188.45334,188.45334,-162.1104,-162.1104,10,Philadelphia 76ers
22,1610612756,Phoenix Suns,82,54,28,0.659,3991.0,189.46653,26.34294,0.024,325.23399,682.89006,0.037,-243.1656,-487.34439,0.076,-253.2975,-86.12115,-339.41865,641.34927,-131.7147,-42.55398,131.7147,-131.7147,60.7914,-60.7914,461.00145,461.00145,10,Phoenix Suns
23,1610612757,Portland Trail Blazers,82,21,61,0.256,3946.0,-244.17879,-207.70395,-0.023,-135.76746,-267.48216,-0.032,-161.09721,-27.35613,-0.071,-144.88617,-245.19198,-390.07815,-250.25793,146.91255,-63.83097,32.42208,-32.42208,125.63556,-125.63556,-785.22225,-785.22225,10,Portland Trail Blazers
24,1610612758,Sacramento Kings,82,44,38,0.537,3966.0,-100.30581,-228.98094,0.001,32.42208,93.21348,0.0,295.85148,285.71958,0.037,-102.33219,-30.3957,-132.72789,93.21348,0.0,-48.63312,-105.37176,105.37176,-216.82266,200.61162,127.66194,127.66194,10,Sacramento Kings
25,1610612759,San Antonio Spurs,82,63,19,0.768,3961.0,213.78309,-79.02882,0.039,226.95456,482.27844,0.046,-88.14753,-21.27699,-0.038,-35.46165,132.72789,97.26624,386.02539,-10.1319,-56.73864,125.63556,-125.63556,5.06595,-25.32975,566.37321,566.37321,10,San Antonio Spurs
26,1610612760,Seattle SuperSonics,82,35,47,0.427,3966.0,-126.64875,116.51685,-0.027,63.83097,188.45334,-0.004,-61.80459,-152.99169,0.026,10.1319,-84.09477,-73.96287,-280.65363,14.18466,24.31656,-94.22667,94.22667,114.49047,-114.49047,-251.27112,-251.27112,10,Seattle SuperSonics
27,1610612761,Toronto Raptors,82,27,55,0.329,3991.0,-152.99169,193.51929,-0.037,101.319,260.38983,0.003,-43.56717,-180.34782,0.043,29.38251,-251.27112,-221.88861,-349.55055,-95.23986,11.14509,-88.14753,88.14753,132.72789,-132.72789,-248.23155,-248.23155,10,Toronto Raptors
28,1610612762,Utah Jazz,82,41,41,0.5,3976.0,14.18466,131.7147,-0.007,-181.36101,-376.90668,-0.042,-65.85735,0.0,-0.026,202.638,144.88617,347.52417,264.44259,125.63556,-140.83341,29.38251,-29.38251,-72.94968,72.94968,-218.84904,-218.84904,10,Utah Jazz
29,1610612764,Washington Wizards,82,42,40,0.512,3966.0,-39.51441,181.36101,-0.018,-4.05276,15.19785,-0.007,237.08646,277.61406,0.012,71.93649,-134.75427,-62.81778,-246.20517,-185.41377,122.59599,-2.02638,2.02638,-222.9018,200.61162,154.00488,154.00488,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,30,52,0.366,3975.985,-123.60918,37.48803,-0.022,-125.63556,-200.61162,-0.048,-22.29018,-113.47728,0.027,28.36932,-58.76502,-30.3957,-161.09721,59.77821,12.15828,25.32975,-25.32975,118.54323,-118.54323,-395.1441,-395.1441,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,24,58,0.293,3971.0,-109.42452,118.54323,-0.025,42.55398,71.93649,0.013,-107.39814,-200.61162,0.019,70.9233,-86.12115,-15.19785,-183.38739,101.319,-15.19785,-67.88373,67.88373,216.82266,-216.82266,-283.6932,-283.6932,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,33,49,0.402,4001.0,-39.51441,195.54567,-0.019,5.06595,35.46165,-0.006,-237.08646,-271.53492,-0.016,-9.11871,-218.84904,-227.96775,120.56961,-72.94968,35.46165,-68.89692,68.89692,201.62481,-201.62481,-311.04933,-311.04933,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,49,33,0.598,3956.0,256.33707,250.25793,0.022,-4.05276,-151.9785,0.039,-92.20029,-137.79384,0.004,88.14753,142.85979,231.00732,159.07083,-120.56961,25.32975,12.15828,-12.15828,8.10552,-8.10552,416.42109,416.42109,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,50,32,0.61,3976.0,141.8466,325.23399,-0.001,90.17391,175.28187,0.023,-55.72545,37.48803,-0.039,235.06008,68.89692,303.957,59.77821,-78.01563,86.12115,4.05276,-4.05276,-23.30337,23.30337,318.14166,318.14166,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,67,15,0.817,3951.0,222.9018,203.65119,0.02,162.1104,334.3527,0.032,-8.10552,-173.25549,0.059,82.06839,232.02051,314.0889,163.12359,-50.6595,-5.06595,97.26624,-97.26624,26.34294,-26.34294,599.80848,599.80848,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,45,37,0.549,3956.0,-94.22667,-286.73277,0.005,-70.9233,-130.70151,-0.017,394.13091,510.64776,0.007,-5.06595,98.27943,93.21348,-91.1871,9.11871,-2.02638,11.14509,-11.14509,-192.5061,192.5061,134.75427,134.75427,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,53,29,0.646,3976.0,124.62237,148.93893,0.009,40.5276,101.319,0.005,55.72545,-18.23742,0.034,-25.32975,-29.38251,-54.71226,122.59599,-206.69076,62.81778,184.40058,-184.40058,4.05276,-4.05276,345.49779,345.49779,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,42,40,0.512,3951.0,91.1871,180.34782,0.001,92.20029,305.98338,-0.01,-302.94381,-310.03614,-0.033,-134.75427,-280.65363,-415.4079,-73.96287,-218.84904,70.9233,67.88373,-67.88373,102.33219,-102.33219,-28.36932,-28.36932,10,Golden State Warriors
9,1610612745,Houston Rockets,82,52,30,0.634,3971.0,114.49047,25.32975,0.016,236.07327,554.21493,0.022,-61.80459,-95.23986,0.005,81.0552,126.64875,207.70395,117.53004,-1.01319,12.15828,-16.21104,16.21104,80.04201,-80.04201,403.24962,403.24962,10,Houston Rockets
10,1610612754,Indiana Pacers,82,35,47,0.427,3955.995,-59.77821,146.91255,-0.019,44.58036,216.82266,-0.026,-127.66194,-188.45334,0.007,75.98925,-58.76502,17.22423,38.50122,46.60674,-45.59355,37.48803,-37.48803,-30.3957,30.3957,-202.638,-202.638,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,40,42,0.488,3946.0,-32.42208,-119.55642,0.003,-142.85979,-443.77722,0.008,169.20273,104.35857,0.04,45.59355,108.41133,154.00488,40.5276,108.41133,14.18466,152.99169,-152.99169,29.38251,-29.38251,-38.50122,-38.50122,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,42,40,0.512,4006.0,6.07914,-55.72545,0.005,86.12115,265.45578,-0.005,-104.35857,-100.30581,-0.013,-69.91011,-13.17147,-83.08158,52.68588,65.85735,-49.64631,12.15828,-12.15828,-27.35613,27.35613,-6.07914,-6.07914,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,22,60,0.268,3996.0,-292.81191,-317.12847,-0.021,-77.00244,-119.55642,-0.022,235.06008,300.91743,0.003,-100.30581,-109.42452,-209.73033,-387.03858,91.1871,-118.54323,-43.56717,43.56717,-167.17635,167.17635,-427.56618,-427.56618,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,44,38,0.537,3971.0,24.31656,-232.02051,0.02,-3.03957,44.58036,-0.012,-121.5828,-20.2638,-0.052,-105.37176,59.77821,-45.59355,25.32975,16.21104,4.05276,129.68832,-129.68832,-41.54079,41.54079,-75.98925,-75.98925,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,28,54,0.341,3971.0,-81.0552,41.54079,-0.015,-41.54079,-65.85735,-0.012,-160.08402,-192.5061,-0.009,-122.59599,-198.58524,-321.18123,-310.03614,-44.58036,-28.36932,-211.75671,211.75671,104.35857,-104.35857,-363.73521,-363.73521,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,32,50,0.39,4000.985,-79.02882,-189.46653,0.001,-135.76746,-403.24962,0.004,-11.14509,-96.25305,0.032,-140.83341,36.47484,-104.35857,66.87054,116.51685,-51.67269,-35.46165,35.46165,80.04201,-80.04201,-304.97019,-304.97019,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,41,41,0.5,3976.0,2.02638,-98.27943,0.007,91.1871,223.91499,0.007,-159.07083,-109.42452,-0.035,-45.59355,-1.01319,-46.60674,159.07083,24.31656,-86.12115,-97.26624,97.26624,-17.22423,17.22423,-63.83097,-63.83097,10,New Jersey Nets
18,1610612740,New Orleans/Oklahoma City Hornets,82,39,43,0.476,3976.0,-33.43527,96.25305,-0.011,-105.37176,-323.20761,0.007,41.54079,103.34538,-0.019,174.26868,19.25061,193.51929,-168.18954,68.89692,-32.42208,-45.59355,45.59355,-114.49047,114.49047,-130.70151,-130.70151,10,New Orleans/Oklahoma City Hornets
19,1610612752,New York Knicks,82,33,49,0.402,4001.0,-119.55642,-212.7699,-0.003,-100.30581,-155.01807,-0.03,102.33219,263.4294,-0.04,148.93893,221.88861,370.82754,-218.84904,286.73277,-73.96287,-147.92574,147.92574,57.75183,-57.75183,-237.08646,-237.08646,10,New York Knicks
20,1610612753,Orlando Magic,82,40,42,0.488,3956.0,137.79384,-102.33219,0.03,-120.56961,-348.53736,0.003,-90.17391,66.87054,-0.058,55.72545,203.65119,259.37664,-85.10796,162.1104,-114.49047,40.5276,-40.5276,-17.22423,17.22423,64.84416,64.84416,10,Orlando Magic
21,1610612755,Philadelphia 76ers,82,35,47,0.427,3976.0,-108.41133,-164.13678,-0.005,-221.88861,-608.92719,-0.008,187.44015,211.75671,0.013,-70.9233,-51.67269,-122.59599,-158.05764,-22.29018,-16.21104,70.9233,-70.9233,-131.7147,131.7147,-251.27112,-251.27112,10,Philadelphia 76ers
22,1610612756,Phoenix Suns,82,61,21,0.744,3981.0,151.9785,-235.06008,0.037,284.70639,585.62382,0.036,18.23742,-74.97606,0.041,-274.57449,80.04201,-194.53248,581.57106,-53.69907,-13.17147,91.1871,-91.1871,-101.319,101.319,606.90081,606.90081,10,Phoenix Suns
23,1610612757,Portland Trail Blazers,82,32,50,0.39,3991.0,-89.16072,101.319,-0.021,-41.54079,-61.80459,-0.015,-136.78065,-152.99169,-0.009,73.96287,-48.63312,25.32975,-192.5061,110.43771,16.21104,0.0,0.0,183.38739,-183.38739,-356.64288,-356.64288,10,Portland Trail Blazers
24,1610612758,Sacramento Kings,82,33,49,0.402,3961.0,-208.71714,-140.83341,-0.021,-27.35613,-11.14509,-0.015,294.83829,362.72202,0.008,-111.4509,-255.32388,-366.77478,-177.30825,-142.85979,100.30581,-141.8466,141.8466,-200.61162,200.61162,-149.95212,-149.95212,10,Sacramento Kings
25,1610612759,San Antonio Spurs,82,58,24,0.707,3956.0,140.83341,-136.78065,0.031,229.99413,466.0674,0.047,188.45334,226.95456,0.01,-68.89692,200.61162,131.7147,403.24962,-39.51441,7.09233,81.0552,-81.0552,-152.99169,152.99169,700.11429,700.11429,10,San Antonio Spurs
26,1610612760,Seattle SuperSonics,82,31,51,0.378,3966.0,-80.04201,60.7914,-0.016,6.07914,14.18466,0.001,-86.12115,-215.80947,0.039,-26.34294,-87.13434,-113.47728,-177.30825,35.46165,41.54079,-40.5276,40.5276,168.18954,-168.18954,-240.12603,-240.12603,10,Seattle SuperSonics
27,1610612761,Toronto Raptors,82,47,35,0.573,3951.0,-19.25061,-46.60674,0.0,-2.02638,-27.35613,0.005,122.59599,72.94968,0.034,-94.22667,-163.12359,-257.35026,81.0552,-138.80703,93.21348,4.05276,-4.05276,-115.50366,115.50366,82.06839,82.06839,10,Toronto Raptors
28,1610612762,Utah Jazz,82,51,31,0.622,3961.0,253.2975,283.6932,0.019,-154.00488,-372.85392,-0.02,-114.49047,-72.94968,-0.023,219.86223,236.07327,455.9355,478.22568,47.61993,-46.60674,-100.30581,100.30581,57.75183,-57.75183,238.09965,238.09965,10,Utah Jazz
29,1610612764,Washington Wizards,82,41,41,0.5,3965.995,-97.26624,121.5828,-0.022,-37.48803,29.38251,-0.03,189.46653,282.68001,-0.012,25.32975,-174.26868,-148.93893,-285.71958,-160.08402,117.53004,-5.06595,5.06595,-105.37176,105.37176,-42.55398,-42.55398,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,37,45,0.451,3971.0,-141.8466,-183.38739,-0.009,-129.68832,-339.41865,-0.006,262.41621,287.74596,0.02,40.5276,68.89692,109.42452,-21.27699,101.319,-15.19785,27.35613,-27.35613,-121.5828,121.5828,-150.96531,-150.96531,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,66,16,0.805,3951.0,333.33951,-55.72545,0.056,112.46409,29.38251,0.065,72.94968,16.21104,0.028,-69.91011,329.28675,259.37664,297.87786,-62.81778,103.34538,-10.1319,10.1319,46.60674,-46.60674,852.09279,852.09279,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,32,50,0.39,3976.0,-157.04445,-131.7147,-0.014,12.15828,-13.17147,0.012,-61.80459,13.17147,-0.033,-108.41133,-149.95212,-258.36345,-37.48803,27.35613,-11.14509,-74.97606,74.97606,56.73864,-56.73864,-363.73521,-363.73521,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,33,49,0.402,3961.0,5.06595,281.66682,-0.018,-98.27943,-219.86223,-0.012,-168.18954,-190.47972,-0.011,137.79384,-105.37176,32.42208,17.22423,-57.75183,-13.17147,-36.47484,36.47484,38.50122,-38.50122,-256.33707,-256.33707,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,45,37,0.549,3971.0,-2.02638,238.09965,-0.016,46.60674,126.64875,0.001,-71.93649,-9.11871,-0.031,281.66682,63.83097,345.49779,-82.06839,53.69907,20.2638,39.51441,-39.51441,46.60674,-46.60674,-29.38251,-29.38251,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,51,31,0.622,3946.0,123.60918,-36.47484,0.021,87.13434,238.09965,0.003,42.55398,-94.22667,0.054,1.01319,226.95456,227.96775,175.28187,38.50122,-46.60674,45.59355,-45.59355,47.61993,-47.61993,376.90668,376.90668,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,50,32,0.61,3971.0,-27.35613,-268.49535,0.013,-52.68588,-106.38495,-0.009,415.4079,497.47629,0.02,-125.63556,18.23742,-107.39814,-84.09477,-141.8466,109.42452,160.08402,-160.08402,-221.88861,221.88861,308.00976,308.00976,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,59,23,0.72,3946.0,275.58768,316.11528,0.021,79.02882,98.27943,0.034,-16.21104,-83.08158,0.023,110.43771,80.04201,190.47972,271.53492,-154.00488,107.39814,155.01807,-155.01807,70.9233,-70.9233,613.99314,613.99314,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,48,34,0.585,3956.0,131.7147,413.38152,-0.008,191.49291,637.29651,-0.019,-271.53492,-338.40546,-0.007,-8.10552,-311.04933,-319.15485,-107.39814,-305.98338,179.33463,-36.47484,36.47484,140.83341,-140.83341,183.38739,183.38739,10,Golden State Warriors
9,1610612745,Houston Rockets,82,55,27,0.671,3946.0,152.99169,105.37176,0.016,151.9785,527.87199,-0.024,-68.89692,-64.84416,-0.011,109.42452,220.87542,330.29994,211.75671,31.40889,-24.31656,41.54079,-41.54079,-6.07914,6.07914,389.06496,389.06496,10,Houston Rockets
10,1610612754,Indiana Pacers,82,36,46,0.439,3951.0,9.11871,178.32144,-0.01,150.96531,455.9355,-0.012,-285.71958,-406.28919,0.011,-25.32975,-169.20273,-194.53248,44.58036,-61.80459,-40.5276,-4.05276,4.05276,140.83341,-140.83341,-116.51685,-116.51685,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,23,59,0.28,3961.0,-297.87786,-227.96775,-0.029,-137.79384,-318.14166,-0.025,129.68832,83.08158,0.03,-117.53004,-168.18954,-285.71958,-103.34538,68.89692,-33.43527,10.1319,-10.1319,-28.36932,28.36932,-603.86124,-603.86124,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,57,25,0.695,3956.0,122.59599,-206.69076,0.031,109.42452,222.9018,0.016,248.23155,278.62725,0.017,-91.1871,203.65119,112.46409,212.7699,-12.15828,20.2638,70.9233,-70.9233,-161.09721,161.09721,602.84805,602.84805,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,22,60,0.268,3961.0,-338.40546,-343.47141,-0.025,29.38251,156.03126,-0.015,131.7147,310.03614,-0.051,-85.10796,-156.03126,-241.13922,-394.13091,157.04445,-210.74352,-17.22423,17.22423,-253.2975,253.2975,-515.71371,-515.71371,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,15,67,0.183,3966.0,-223.91499,-142.85979,-0.024,-61.80459,-125.63556,-0.011,-208.71714,-204.66438,-0.028,-175.28187,-278.62725,-453.90912,-175.28187,36.47484,-42.55398,14.18466,-14.18466,20.2638,-20.2638,-718.35171,-718.35171,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,26,56,0.317,3971.0,-122.59599,185.41377,-0.031,-137.79384,-219.86223,-0.04,-189.46653,-163.12359,-0.032,185.41377,-102.33219,83.08158,-155.01807,86.12115,-104.35857,-43.56717,43.56717,21.27699,-21.27699,-572.45235,-572.45235,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,22,60,0.268,3946.0,20.2638,340.43184,-0.02,-101.319,-260.38983,-0.007,-502.54224,-580.55787,-0.033,94.22667,-118.54323,-24.31656,-272.54811,86.12115,6.07914,-163.12359,163.12359,456.94869,-456.94869,-563.33364,-563.33364,10,Minnesota Timberwolves
